борун,n,nom,sg,
борчук,n,nom,sg,
босого,n,nom,sg,
бостек,n,nom,sg,
босток,n,nom,sg,
бото,n,nom,sg,
боштондук,n,nom,sg,
боштук,n,nom,sg,
бөбөк,n,nom,sg,
бөгө,n,nom,sg,
бөгөл,n,nom,sg,
бөгөнөк,n,nom,sg,
бөгөт,n,nom,sg,
бөдөнө,n,nom,sg,
бөз,n,nom,sg,
бөйрөк,n,nom,sg,
бөкө,n,nom,sg,
бөкөн,n,nom,sg,
бөксө,n,nom,sg,
бөктөр,n,nom,sg,
бөктөрүнчөк,n,nom,sg,
бөлмө,n,nom,sg,
бөлө,n,nom,sg,
бөлөк,n,nom,sg,
бөлтүрүк,n,nom,sg,
бөлүк,n,nom,sg,
бөлүм,n,nom,sg,
бөөк,n,nom,sg,
бөөт,n,nom,sg,
бөрк,n,nom,sg,
бөрөсө,n,nom,sg,
бөрсө,n,nom,sg,
бөртө,n,nom,sg,
бөрү,n,nom,sg,
бөрүк,n,nom,sg,
бөтөндүк,n,nom,sg,
бөтөнчө,n,nom,sg,
бригада,n,nom,sg,
бубак,n,nom,sg,
бугар,n,nom,sg,
бугу,n,nom,sg,
буда,n,nom,sg,
будан,n,nom,sg,
будуң-чаң,n,nom,sg,
будур,n,nom,sg,
будур-будур,n,nom,sg,
будурмак,n,nom,sg,
будур-чабыр,n,nom,sg,
бузгуч,n,nom,sg,
бузук,n,nom,sg,
бузуктук,n,nom,sg,
бузуку,n,nom,sg,
бузукчулук,n,nom,sg,
буй,n,nom,sg,
буйгат,n,nom,sg,
буйгат-буйгат,n,nom,sg,
буйгат-буйрат,n,nom,sg,
буйкал,n,nom,sg,
буйла,n,nom,sg,
буйрук,n,nom,sg,
бук,n,nom,sg,
бука,n,nom,sg,
букара,n,nom,sg,
букачар,n,nom,sg,
буктурма,n,nom,sg,
бул,n,nom,sg,
була,n,nom,sg,
булак,n,nom,sg,
булан,n,nom,sg,
булаң,n,nom,sg,
булас,n,nom,sg,
булбул,n,nom,sg,
булгаары,n,nom,sg,
булгар,n,nom,sg,
булгары,n,nom,sg,
булгун,n,nom,sg,
булдурсун,n,nom,sg,
булкак,n,nom,sg,
булкор,n,nom,sg,
булоо,n,nom,sg,
булоон,n,nom,sg,
булуң,n,nom,sg,
булуң-булуң,n,nom,sg,
булуңгур,n,nom,sg,
булут,n,nom,sg,
булчуң,n,nom,sg,
бульдозер,n,nom,sg,
бурадар,n,nom,sg,
бурак,n,nom,sg,
бурама,n,nom,sg,
бургак,n,nom,sg,
бурка,n,nom,sg,
буркан,n,nom,sg,
бурку,n,nom,sg,
бурку-бурку-бурку,n,nom,sg,
буркум,n,nom,sg,
бурсат,n,nom,sg,
бурту,n,nom,sg,
бурулуш,n,nom,sg,
бурут,n,nom,sg,
буруттук,n,nom,sg,
буруу,n,nom,sg,
буруш,n,nom,sg,
буруш-буруш,n,nom,sg,
бурч,n,nom,sg,
бурчак,n,nom,sg,
бурч-бурч,n,nom,sg,
бурчук,n,nom,sg,
бурят,n,nom,sg,
бут,n,nom,sg,
бут кийим,n,nom,sg,
бута,n,nom,sg,
бутайын,n,nom,sg,
бутак,n,nom,sg,
буталач,n,nom,sg,
буткана,n,nom,sg,
бут-кол,n,nom,sg,
буткул,n,nom,sg,
бутпарас,n,nom,sg,
бутпарач,n,nom,sg,
буту-кол,n,nom,sg,
буу,n,nom,sg,
буугун,n,nom,sg,
буугучу,n,nom,sg,
буудай,n,nom,sg,
буудайык,n,nom,sg,
буудан,n,nom,sg,
буудандык,n,nom,sg,
буудансыз,n,nom,sg,
буулум,n,nom,sg,
буулун,n,nom,sg,
буура,n,nom,sg,
буурсун,n,nom,sg,
буурукма,n,nom,sg,
буурусун,n,nom,sg,
буурчак,n,nom,sg,
бучкак,n,nom,sg,
бучмак,n,nom,sg,
бушайман,n,nom,sg,
бушман,n,nom,sg,
буюм,n,nom,sg,
бүбү,n,nom,sg,
бүгүш,n,nom,sg,
бүйүз,n,nom,sg,
бүйүк,n,nom,sg,
бүк,n,nom,sg,
бүкмө,n,nom,sg,
бүкө,n,nom,sg,
бүктөлүш,n,nom,sg,
бүктөө,n,nom,sg,
бүлбүл,n,nom,sg,
бүлгүч,n,nom,sg,
бүлдүргө,n,nom,sg,
бүлдүргү,n,nom,sg,
бүлдүргүч,n,nom,sg,
бүлдүркөн,n,nom,sg,
бүлкүлдөк,n,nom,sg,
бүлө,n,nom,sg,
бүлөө,n,nom,sg,
бүлүк,n,nom,sg,
бүлүнчүлүк,n,nom,sg,
бүлүт,n,nom,sg,
бүргө,n,nom,sg,
бүркүт,n,nom,sg,
бүрүк,n,nom,sg,
бүүлөм,n,nom,sg,
бүчү,n,nom,sg,
бүчүлүк,n,nom,sg,
бүчүр,n,nom,sg,
былкылдаккуурай,n,nom,sg,
бырча-бырча,n,nom,sg,
бырыш,n,nom,sg,
бысмылда,n,nom,sg,
быт,n,nom,sg,
быт-быт,n,nom,sg,
быткыл,n,nom,sg,
быткыл-быткыл,n,nom,sg,
быт-чыт,n,nom,sg,
бычак,n,nom,sg,
бычан,n,nom,sg,
бычым,n,nom,sg,
бышкырык,n,nom,sg,
бышма,n,nom,sg,
бышман,n,nom,sg,
бышмана,n,nom,sg,
быштан,n,nom,sg,
бышты,n,nom,sg,
бышым,n,nom,sg,
быяда,n,nom,sg,
бээ,n,nom,sg,
вагон,n,nom,sg,
ваза,n,nom,sg,
вазелин,n,nom,sg,
вазир,n,nom,sg,
вазифа,n,nom,sg,
вальс,n,nom,sg,
валюта,n,nom,sg,
ванна,n,nom,sg,
варвар,n,nom,sg,
вариант,n,nom,sg,
велосипед,n,nom,sg,
вертолёт,n,nom,sg,
взвод,n,nom,sg,
видео,n,nom,sg,
вилаят,n,nom,sg,
вилла,n,nom,sg,
винчестер,n,nom,sg,
виски,n,nom,sg,
витамин,n,nom,sg,
вокзал,n,nom,sg,
волейбол,n,nom,sg,
вулкан,n,nom,sg,
габарит,n,nom,sg,
газ,n,nom,sg,
газета,n,nom,sg,
галстук,n,nom,sg,
гараж,n,nom,sg,
гардероб,n,nom,sg,
гарнизон,n,nom,sg,
гарнир,n,nom,sg,
гастроль,n,nom,sg,
гвардия,n,nom,sg,
гезит,n,nom,sg,
ген,n,nom,sg,
генерал,n,nom,sg,
генетика,n,nom,sg,
гений,n,nom,sg,
геноцид,n,nom,sg,
география,n,nom,sg,
геология,n,nom,sg,
геометрия,n,nom,sg,
герб,n,nom,sg,
героин,n,nom,sg,
гибрид,n,nom,sg,
гигант,n,nom,sg,
гигиена,n,nom,sg,
гид,n,nom,sg,
гимн,n,nom,sg,
гимназия,n,nom,sg,
гимнастика,n,nom,sg,
гипноз,n,nom,sg,
гипотеза,n,nom,sg,
гипс,n,nom,sg,
гитара,n,nom,sg,
глобус,n,nom,sg,
гол,n,nom,sg,
горизонт,n,nom,sg,
гөрүңдү,n,nom,sg,
градус,n,nom,sg,
грамм,n,nom,sg,
грамматика,n,nom,sg,
граната,n,nom,sg,
график,n,nom,sg,
грипп,n,nom,sg,
группа,n,nom,sg,
губернатор,n,nom,sg,
гуманизм,n,nom,sg,
гүл,n,nom,sg,
гүлазык,n,nom,sg,
гүлбак,n,nom,sg,
даакы,n,nom,sg,
даам,n,nom,sg,
даана,n,nom,sg,
дааналай,n,nom,sg,
дааныш,n,nom,sg,
даанышман,n,nom,sg,
даарат,n,nom,sg,
даары,n,nom,sg,
даба,n,nom,sg,
дабаа,n,nom,sg,
дабаан,n,nom,sg,
дабагер,n,nom,sg,
дабан,n,nom,sg,
дабыл,n,nom,sg,
дабырт,n,nom,sg,
дабыш,n,nom,sg,
дагдыр,n,nom,sg,
дагдырлар,n,nom,sg,
дагыра,n,nom,sg,
даек,n,nom,sg,
дажаалдык,n,nom,sg,
дайра,n,nom,sg,
дайралар,n,nom,sg,
дайын,n,nom,sg,
далаа,n,nom,sg,
далаалат,n,nom,sg,
далда,n,nom,sg,
далдал,n,nom,sg,
дал-дал,n,nom,sg,
далдыр,n,nom,sg,
далил,n,nom,sg,
далис,n,nom,sg,
далорто,n,nom,sg,
далы,n,nom,sg,
дамбал,n,nom,sg,
дан,n,nom,sg,
данакер,n,nom,sg,
дандыр,n,nom,sg,
данек,n,nom,sg,
даң,n,nom,sg,
даңаза,n,nom,sg,
даңгылдык,n,nom,sg,
даңгырлар,n,nom,sg,
даңгыт,n,nom,sg,
даңгыттар,n,nom,sg,
даңза,n,nom,sg,
даңзачы,n,nom,sg,
даңк,n,nom,sg,
даңкан,n,nom,sg,
даңкандар,n,nom,sg,
даңктар,n,nom,sg,
даңса,n,nom,sg,
даңсалар,n,nom,sg,
дап,n,nom,sg,
дара,n,nom,sg,
даража,n,nom,sg,
дарайы,n,nom,sg,
дарак,n,nom,sg,
дарбаан,n,nom,sg,
дарбаза,n,nom,sg,
дарбыз,n,nom,sg,
даргер,n,nom,sg,
даргерлер,n,nom,sg,
дардаң,n,nom,sg,
дарек,n,nom,sg,
даремет,n,nom,sg,
дария,n,nom,sg,
даркан,n,nom,sg,
дарман,n,nom,sg,
дарс,n,nom,sg,
дарт,n,nom,sg,
дартман,n,nom,sg,
дарттар,n,nom,sg,
дары,n,nom,sg,
дарыгер,n,nom,sg,
дарыкер,n,nom,sg,
дарыкерлер,n,nom,sg,
дарыя,n,nom,sg,
дастан,n,nom,sg,
дастар,n,nom,sg,
дасторкон,n,nom,sg,
дат,n,nom,sg,
датка,n,nom,sg,
даттоо,n,nom,sg,
даярдык,n,nom,sg,
дегей,n,nom,sg,
дейил,n,nom,sg,
декабрь,n,nom,sg,
дел,n,nom,sg,
делебе,n,nom,sg,
дем,n,nom,sg,
дем алыш,n,nom,sg,
демдеме,n,nom,sg,
демократия,n,nom,sg,
демөөр,n,nom,sg,
ден,n,nom,sg,
ден соолук,n,nom,sg,
дене,n,nom,sg,
дене-бой,n,nom,sg,
денекул,n,nom,sg,
денекүң,n,nom,sg,
дени,n,nom,sg,
деңгел,n,nom,sg,
деңгир,n,nom,sg,
деңгээл,n,nom,sg,
деңиз,n,nom,sg,
деңиздик,n,nom,sg,
дептер,n,nom,sg,
депутат,n,nom,sg,
держава,n,nom,sg,
дес,n,nom,sg,
деталь,n,nom,sg,
диалект,n,nom,sg,
диван,n,nom,sg,
дигер,n,nom,sg,
дидаар,n,nom,sg,
дидар,n,nom,sg,
дийвана,n,nom,sg,
дил,n,nom,sg,
дилда,n,nom,sg,
дилде,n,nom,sg,
дин,n,nom,sg,
династия,n,nom,sg,
диңсе,n,nom,sg,
дирамдыр,n,nom,sg,
директор,n,nom,sg,
диссертация,n,nom,sg,
дит,n,nom,sg,
добул,n,nom,sg,
добулбас,n,nom,sg,
добуш,n,nom,sg,
дозок,n,nom,sg,
дозоку,n,nom,sg,
док,n,nom,sg,
доклад,n,nom,sg,
документ,n,nom,sg,
доллар,n,nom,sg,
долон,n,nom,sg,
долоно,n,nom,sg,
долоон,n,nom,sg,
долу,n,nom,sg,
долу-баатыр,n,nom,sg,
домок,n,nom,sg,
домпок,n,nom,sg,
домпуш,n,nom,sg,
доңуз,n,nom,sg,
доңшу,n,nom,sg,
доо,n,nom,sg,
дообулбас,n,nom,sg,
доол,n,nom,sg,
доолбас,n,nom,sg,
доолон,n,nom,sg,
доолор,n,nom,sg,
доомат,n,nom,sg,
доор,n,nom,sg,
дооран,n,nom,sg,
доор-кыямат,n,nom,sg,
доорон,n,nom,sg,
доорук,n,nom,sg,
доотай,n,nom,sg,
доотай-бек,n,nom,sg,
доотайлар,n,nom,sg,
доочу,n,nom,sg,
доочулар,n,nom,sg,
доош,n,nom,sg,
дорбо,n,nom,sg,
дорго,n,nom,sg,
дорголор,n,nom,sg,
дос,n,nom,sg,
достор,n,nom,sg,
досту,n,nom,sg,
достук,n,nom,sg,
дос-тууган,n,nom,sg,
дөбө,n,nom,sg,
дөбө-дөбө-дөбөчө,n,nom,sg,
дөбөт,n,nom,sg,
дөбөчө,n,nom,sg,
дөбөчөр,n,nom,sg,
дөгөөн,n,nom,sg,
дөгөчү,n,nom,sg,
дөкөрчү,n,nom,sg,
дөмбөл,n,nom,sg,
дөмөрчө,n,nom,sg,
дөң,n,nom,sg,
дөңгөк,n,nom,sg,
дөңгөлөк,n,nom,sg,
дөңгөлчө,n,nom,sg,
дөңгөч,n,nom,sg,
дөңгөчтөр,n,nom,sg,
дөңгүл,n,nom,sg,
дөңгүлдүк,n,nom,sg,
дөңдүр,n,nom,sg,
дөө,n,nom,sg,
дөөгөр,n,nom,sg,
дөөдүр,n,nom,sg,
дөөкөр,n,nom,sg,
дөөлөр,n,nom,sg,
дөөлөс,n,nom,sg,
дөөлөт,n,nom,sg,
дөөмөт,n,nom,sg,
дөө-пери,n,nom,sg,
дөөрүк,n,nom,sg,
дөөтү,n,nom,sg,
дөрбөндөр,n,nom,sg,
дөрө,n,nom,sg,
драма,n,nom,sg,
дуба,n,nom,sg,
дубай,n,nom,sg,
дубайсалам,n,nom,sg,
дубакер,n,nom,sg,
дубакөй,n,nom,sg,
дубал,n,nom,sg,
дубалдар,n,nom,sg,
дубана,n,nom,sg,
дугул,n,nom,sg,
дудук,n,nom,sg,
дул,n,nom,sg,
дулдук,n,nom,sg,
дулдул,n,nom,sg,
дума,n,nom,sg,
думана,n,nom,sg,
думар,n,nom,sg,
думара,n,nom,sg,
дунган,n,nom,sg,
дуңчулар,n,nom,sg,
дутар,n,nom,sg,
дутарлар,n,nom,sg,
дуу,n,nom,sg,
дуудуу,n,nom,sg,
дуу-дуу,n,nom,sg,
дуулат,n,nom,sg,
дуутар,n,nom,sg,
дуушар,n,nom,sg,
душман,n,nom,sg,
душмандар,n,nom,sg,
душмандык,n,nom,sg,
душман-жоо,n,nom,sg,
дүбүрт,n,nom,sg,
дүйнө,n,nom,sg,
дүйнө жүзү,n,nom,sg,
дүйүнө,n,nom,sg,
дүйшөмбү,n,nom,sg,
дүкөн,n,nom,sg,
дүм,n,nom,sg,
дүмбөк,n,nom,sg,
дүмбүл,n,nom,sg,
дүмбүлдүк,n,nom,sg,
дүмөк,n,nom,sg,
дүмпүлдөк,n,nom,sg,
дүмүк,n,nom,sg,
дүмүр,n,nom,sg,
дүмүрлөр,n,nom,sg,
дүмүрчөк,n,nom,sg,
дүн,n,nom,sg,
дүнүйө,n,nom,sg,
дүң,n,nom,sg,
дүңгө,n,nom,sg,
дүңгүрчөк,n,nom,sg,
дүңкүлдөк,n,nom,sg,
дүпөйүл,n,nom,sg,
дүрбөлөң,n,nom,sg,
дүрбөн,n,nom,sg,
дүрбөө,n,nom,sg,
дүрбөөн,n,nom,sg,
дүрбү,n,nom,sg,
дүрдүн,n,nom,sg,
дүрдүң,n,nom,sg,
дүркүм,n,nom,sg,
дүрмөк,n,nom,sg,
дүрмөт,n,nom,sg,
дүрүйө,n,nom,sg,
дүү,n,nom,sg,
дыдаар,n,nom,sg,
дыйкан,n,nom,sg,
дыйкандар,n,nom,sg,
дыйканчылык,n,nom,sg,
дым,n,nom,sg,
дыңгыл,n,nom,sg,
дыңша,n,nom,sg,
евро,n,nom,sg,
енот,n,nom,sg,
жаа,n,nom,sg,
жаадал,n,nom,sg,
жаадым,n,nom,sg,
жаа-жебе,n,nom,sg,
жаак,n,nom,sg,
жаактар,n,nom,sg,
жаактык,n,nom,sg,
жаал,n,nom,sg,
жаалар,n,nom,sg,
жаан,n,nom,sg,
жаанам,n,nom,sg,
жааннам,n,nom,sg,
жаапир,n,nom,sg,
жаат,n,nom,sg,
жаачы,n,nom,sg,
жаба,n,nom,sg,
жабай,n,nom,sg,
жабдуу,n,nom,sg,
жабдуулар,n,nom,sg,
жабдык,n,nom,sg,
жабдыктар,n,nom,sg,
жабинайын,n,nom,sg,
жабу,n,nom,sg,
жабуу,n,nom,sg,
жабык,n,nom,sg,
жабыкбаш,n,nom,sg,
жабыр,n,nom,sg,
жабырбаян,n,nom,sg,
жагаал,n,nom,sg,
жагал,n,nom,sg,
жагалбай,n,nom,sg,
жагалмай,n,nom,sg,
жагдай,n,nom,sg,
жагдан,n,nom,sg,
жагоо,n,nom,sg,
жагым,n,nom,sg,
жагына,n,nom,sg,
жада,n,nom,sg,
жадаа,n,nom,sg,
жадаал,n,nom,sg,
жадаалдык,n,nom,sg,
жадаачы,n,nom,sg,
жадал,n,nom,sg,
жадачы,n,nom,sg,
жадоо,n,nom,sg,
жадоочу,n,nom,sg,
жады,n,nom,sg,
жадыгей,n,nom,sg,
жадыгөй,n,nom,sg,
жадымак,n,nom,sg,
жажуж-мажуж,n,nom,sg,
жаз,n,nom,sg,
жаза,n,nom,sg,
жазаа,n,nom,sg,
жазайыл,n,nom,sg,
жазайылчы,n,nom,sg,
жазайын,n,nom,sg,
жазгаза,n,nom,sg,
жаздык,n,nom,sg,
жазуу,n,nom,sg,
жазык,n,nom,sg,
жай,n,nom,sg,
жай-жабдык,n,nom,sg,
жай-жай,n,nom,sg,
жайжарак,n,nom,sg,
жай-жарак,n,nom,sg,
жай-жарактар,n,nom,sg,
жай-жарык,n,nom,sg,
жайкана,n,nom,sg,
жай-күйүн,n,nom,sg,
жайкына,n,nom,sg,
жайлак-,n,nom,sg,
жайлоо,n,nom,sg,
жайнак,n,nom,sg,
жайнамаз,n,nom,sg,
жайсан,n,nom,sg,
жайсаң,n,nom,sg,
жайсаңдар,n,nom,sg,
жайташ,n,nom,sg,
жайчы,n,nom,sg,
жайчылдык,n,nom,sg,
жайчылык,n,nom,sg,
жайык,n,nom,sg,
жайы-көй,n,nom,sg,
жайы-күй,n,nom,sg,
жайылдык,n,nom,sg,
жайын-күй,n,nom,sg,
жайыт,n,nom,sg,
жайыташ,n,nom,sg,
жак,n,nom,sg,
жака,n,nom,sg,
жакалар,n,nom,sg,
жакалык,n,nom,sg,
жакдан,n,nom,sg,
жакелер,n,nom,sg,
жакут,n,nom,sg,
жакшылык,n,nom,sg,
жакыр,n,nom,sg,
жакырлар,n,nom,sg,
жакыт,n,nom,sg,
жал,n,nom,sg,
жала,n,nom,sg,
жалаа,n,nom,sg,
жалаагы,n,nom,sg,
жалаал,n,nom,sg,
жалак,n,nom,sg,
жалама,n,nom,sg,
жалаңгыч,n,nom,sg,
жалаңкыч,n,nom,sg,
жалап,n,nom,sg,
жалаяк,n,nom,sg,
жалбыз,n,nom,sg,
жалбырак,n,nom,sg,
жалган,n,nom,sg,
жалгандык,n,nom,sg,
жалгыздык,n,nom,sg,
жалгызкөз,n,nom,sg,
жалдык,n,nom,sg,
жалис,n,nom,sg,
жалкак,n,nom,sg,
жалкоо,n,nom,sg,
жал-куйрук,n,nom,sg,
жалпактык,n,nom,sg,
жалтайкуш,n,nom,sg,
жалча-жалча,n,nom,sg,
жалчы,n,nom,sg,
жалчылар,n,nom,sg,
жалын,n,nom,sg,
жам,n,nom,sg,
жамаа,n,nom,sg,
жамаат,n,nom,sg,
жамагат,n,nom,sg,
жамак,n,nom,sg,
жамал,n,nom,sg,
жаманат,n,nom,sg,
жамандык,n,nom,sg,
жаманчылык,n,nom,sg,
жаманчылык-жакшы,n,nom,sg,
жамбаа,n,nom,sg,
жамбаш,n,nom,sg,
жамбы,n,nom,sg,
жамгыр,n,nom,sg,
жамынчы,n,nom,sg,
жамыят,n,nom,sg,
жан,n,nom,sg,
жаназа,n,nom,sg,
жаналгыч,n,nom,sg,
жанат,n,nom,sg,
жанаяк,n,nom,sg,
жанбастык,n,nom,sg,
жанбаш,n,nom,sg,
жан-баш,n,nom,sg,
жанбирге,n,nom,sg,
жандам,n,nom,sg,
жандама,n,nom,sg,
жандар,n,nom,sg,
жандоо,n,nom,sg,
жандуулук,n,nom,sg,
жандык,n,nom,sg,
жандыктар,n,nom,sg,
жан-жак,n,nom,sg,
жан-жан,n,nom,sg,
жан-жаныбар,n,nom,sg,
жанжар,n,nom,sg,
жан-жарак,n,nom,sg,
жан-жараткан,n,nom,sg,
жан-жоро,n,nom,sg,
жан-жөкөр,n,nom,sg,
жанжун,n,nom,sg,
жанказан,n,nom,sg,
жантак,n,nom,sg,
жантарткыч,n,nom,sg,
жанут,n,nom,sg,
жанчык,n,nom,sg,
жаны-ал,n,nom,sg,
жаныбар,n,nom,sg,
жаныбарлар,n,nom,sg,
жаңгак,n,nom,sg,
жаңгактар,n,nom,sg,
жаңжал,n,nom,sg,
жаңжуң,n,nom,sg,
жаң-жуң,n,nom,sg,
жаң-жуңдар,n,nom,sg,
жаңшуур,n,nom,sg,
жаңылчак,n,nom,sg,
жаңылык,n,nom,sg,
жаңырык,n,nom,sg,
жапа,n,nom,sg,
жапа чеккен,n,nom,sg,
жапаа,n,nom,sg,
жапалак,n,nom,sg,
жапирим,n,nom,sg,
жапырык,n,nom,sg,
жар,n,nom,sg,
жара,n,nom,sg,
жараат,n,nom,sg,
жарак,n,nom,sg,
жарака,n,nom,sg,
жаракат,n,nom,sg,
жарактар,n,nom,sg,
жаран,n,nom,sg,
жарандар,n,nom,sg,
жар-аңгек,n,nom,sg,
жараңка,n,nom,sg,
жарат,n,nom,sg,
жараткан,n,nom,sg,
жарашык,n,nom,sg,
жарбакчы,n,nom,sg,
жаргак,n,nom,sg,
жаргыч,n,nom,sg,
жардам,n,nom,sg,
жардамдашуу,n,nom,sg,
жардамчы,n,nom,sg,
жардин,n,nom,sg,
жарды-бай,n,nom,sg,
жардык,n,nom,sg,
жардылык,n,nom,sg,
жар-жоро,n,nom,sg,
жаркын,n,nom,sg,
жарлык,n,nom,sg,
жарма,n,nom,sg,
жарманке,n,nom,sg,
жармы,n,nom,sg,
жарты,n,nom,sg,
жарча,n,nom,sg,
жарчы,n,nom,sg,
жарчылар,n,nom,sg,
жарык,n,nom,sg,
жарыктык,n,nom,sg,
жарыкылар,n,nom,sg,
жарым,n,nom,sg,
жарын,n,nom,sg,
жарың,n,nom,sg,
жарыш,n,nom,sg,
жарыя,n,nom,sg,
жасайыл,n,nom,sg,
жасалга,n,nom,sg,
жасат,n,nom,sg,
жасоо,n,nom,sg,
жасоол,n,nom,sg,
жастык,n,nom,sg,
жат,n,nom,sg,
жатак,n,nom,sg,
жатакана,n,nom,sg,
жатакчы,n,nom,sg,
жаткыч,n,nom,sg,
жатын,n,nom,sg,
жаш,n,nom,sg,
жаш өспүрүм,n,nom,sg,
жашоюл,n,nom,sg,
жаштар,n,nom,sg,
жаштык,n,nom,sg,
жая,n,nom,sg,
жаян,n,nom,sg,
жебе,n,nom,sg,
жебелер,n,nom,sg,
жебен,n,nom,sg,
жебилге,n,nom,sg,
жебирейил,n,nom,sg,
жедигер,n,nom,sg,
жедигерлер,n,nom,sg,
жез,n,nom,sg,
жезде,n,nom,sg,
жездеке,n,nom,sg,
жездекем,n,nom,sg,
жезек,n,nom,sg,
жезекчи,n,nom,sg,
жезит,n,nom,sg,
жезиттик,n,nom,sg,
жезкемпир,n,nom,sg,
жезнай,n,nom,sg,
жезтумшук,n,nom,sg,
жейрен,n,nom,sg,
жек,n,nom,sg,
жеке,n,nom,sg,
жекей,n,nom,sg,
жекейбоз,n,nom,sg,
жекейбос,n,nom,sg,
жекен,n,nom,sg,
жекендер,n,nom,sg,
жекендос,n,nom,sg,
жекене,n,nom,sg,
жекер,n,nom,sg,
жекесан,n,nom,sg,
жексен,n,nom,sg,
жекшемби,n,nom,sg,
жел,n,nom,sg,
желаргы,n,nom,sg,
желбоо,n,nom,sg,
желгендик,n,nom,sg,
желдет,n,nom,sg,
желдеттер,n,nom,sg,
желдик,n,nom,sg,
желе,n,nom,sg,
желек,n,nom,sg,
желектер,n,nom,sg,
желим,n,nom,sg,
желин,n,nom,sg,
желкайып,n,nom,sg,
желке,n,nom,sg,
желкек,n,nom,sg,
жел-куюн,n,nom,sg,
желмаян,n,nom,sg,
желмаян-айса,n,nom,sg,
желмогуз,n,nom,sg,
жем,n,nom,sg,
жеме,n,nom,sg,
жеми,n,nom,sg,
жемиш,n,nom,sg,
жемиштер,n,nom,sg,
жемсөө,n,nom,sg,
жентек,n,nom,sg,
жең,n,nom,sg,
жеңдер,n,nom,sg,
жеңе,n,nom,sg,
жеңеке,n,nom,sg,
жеңелер,n,nom,sg,
жеңелик,n,nom,sg,
жеңетай,n,nom,sg,
жеңилдик,n,nom,sg,
жеңкетай,n,nom,sg,
жер,n,nom,sg,
жерге,n,nom,sg,
жерге-журт,n,nom,sg,
жерги,n,nom,sg,
жерден-суу,n,nom,sg,
жердеш,n,nom,sg,
жердик,n,nom,sg,
жер-жаан,n,nom,sg,
жер-жер,n,nom,sg,
жерик,n,nom,sg,
жерлер,n,nom,sg,
жерлик,n,nom,sg,
жер-суу,n,nom,sg,
жерчи,n,nom,sg,
жесет,n,nom,sg,
жесир,n,nom,sg,
жесирдик,n,nom,sg,
жесирлер,n,nom,sg,
жесирлик,n,nom,sg,
жете,n,nom,sg,
жетек,n,nom,sg,
жетекчи,n,nom,sg,
жетекчилик,n,nom,sg,
жетелек,n,nom,sg,
жетиген,n,nom,sg,
жетиктик,n,nom,sg,
жетил,n,nom,sg,
жетим,n,nom,sg,
жетимдер,n,nom,sg,
жетимдик,n,nom,sg,
жетим-жесир,n,nom,sg,
жетимурук,n,nom,sg,
жетишинче,n,nom,sg,
жет-кайт,n,nom,sg,
жеткайтка,n,nom,sg,
жеткендик,n,nom,sg,
жибек,n,nom,sg,
жигит,n,nom,sg,
жигиттер,n,nom,sg,
жигиттик,n,nom,sg,
жийде,n,nom,sg,
жик,n,nom,sg,
жилик,n,nom,sg,
жин,n,nom,sg,
жин-пери,n,nom,sg,
жип,n,nom,sg,
жобо,n,nom,sg,
жоболоң,n,nom,sg,
жобуңду,n,nom,sg,
жожура,n,nom,sg,
жой,n,nom,sg,
жойболот,n,nom,sg,
жойгу,n,nom,sg,
жойкара,n,nom,sg,
жойку,n,nom,sg,
жойкун,n,nom,sg,
жок,n,nom,sg,
жоксон,n,nom,sg,
жоктор,n,nom,sg,
жоктук,n,nom,sg,
жокуйса,n,nom,sg,
жокчулук,n,nom,sg,
жол,n,nom,sg,
жолбашчы,n,nom,sg,
жолборс,n,nom,sg,
жолборстор,n,nom,sg,
жолборстук,n,nom,sg,
жолдомо,n,nom,sg,
жолдор,n,nom,sg,
жолдош,n,nom,sg,
жолдош-жоро,n,nom,sg,
жолдоштор,n,nom,sg,
жолдоштук,n,nom,sg,
жол-жобо,n,nom,sg,
жол-жолдор,n,nom,sg,
жолоочу,n,nom,sg,
жолтой,n,nom,sg,
жолу,n,nom,sg,
жолчу,n,nom,sg,
жомок,n,nom,sg,
жомокчулар,n,nom,sg,
жон,n,nom,sg,
жондор,n,nom,sg,
жон-жон,n,nom,sg,
жонкырчка,n,nom,sg,
жоного,n,nom,sg,
жонок,n,nom,sg,
жоноюл,n,nom,sg,
жончо,n,nom,sg,
жоо,n,nom,sg,
жообөрү,n,nom,sg,
жоо-жарак,n,nom,sg,
жоокер,n,nom,sg,
жоолор,n,nom,sg,
жоолук,n,nom,sg,
жоомарт,n,nom,sg,
жоомарттык,n,nom,sg,
жоондук,n,nom,sg,
жооп,n,nom,sg,
жоопкер,n,nom,sg,
жоопкерчилик,n,nom,sg,
жооптор,n,nom,sg,
жоор,n,nom,sg,
жор,n,nom,sg,
жорго,n,nom,sg,
жорголук,n,nom,sg,
жоро,n,nom,sg,
жоро-жигит,n,nom,sg,
жоролор,n,nom,sg,
жоролош,n,nom,sg,
жороолош,n,nom,sg,
жортарман,n,nom,sg,
жортоомон,n,nom,sg,
жортормон,n,nom,sg,
жортуул,n,nom,sg,
жортуулчу,n,nom,sg,
жору,n,nom,sg,
жорук,n,nom,sg,
жорукуйрук,n,nom,sg,
жорулар,n,nom,sg,
жосун,n,nom,sg,
жото,n,nom,sg,
жошо,n,nom,sg,
жөкөр,n,nom,sg,
жөктөн,n,nom,sg,
